time,open,high,low,close,volume
2022-03-10,18.95,18.95,18.07,18.07,11600
2022-03-11,18.07,18.07,18.07,18.07,1000
2022-03-14,17.63,17.63,17.45,17.45,2700
2022-03-15,17.19,18.95,15.87,18.95,16343
2022-03-16,19.83,19.83,17.19,17.19,3262
2022-03-17,17.28,18.69,17.28,17.36,57500
2022-03-18,17.63,18.42,17.36,17.36,5605
2022-03-21,16.83,17.63,16.83,17.63,39010
2022-03-22,16.31,18.33,16.04,18.33,141800
2022-03-23,17.36,18.86,17.36,18.86,59382
2022-03-24,18.24,18.69,18.24,18.51,47240
2022-03-25,18.51,19.83,18.51,18.6,51900
2022-03-28,18.51,19.83,18.51,19.13,30400
2022-03-29,19.13,19.13,18.95,19.04,16120
2022-03-30,18.95,19.13,18.95,18.95,12800
2022-03-31,18.95,18.95,18.95,18.95,1000
2022-04-01,18.95,18.95,17.1,18.95,12800
2022-04-04,18.95,18.95,18.51,18.51,1300
2022-04-05,18.33,18.51,18.33,18.51,2300
2022-04-06,17.8,18.51,17.8,18.42,6208
2022-04-07,18.33,18.42,17.63,17.63,12400
2022-04-08,17.63,17.63,17.28,17.36,20900
2022-04-12,17.8,18.6,17.8,18.6,2100
2022-04-13,18.42,18.42,16.92,17.1,19100
2022-04-14,17.1,17.72,16.92,17.72,800
2022-04-15,17.63,17.63,16.75,17.54,2400
2022-04-18,16.75,17.98,16.75,17.98,14700
2022-04-19,17.98,17.98,17.98,17.98,0
2022-04-20,16.57,16.66,16.57,16.57,12300
2022-04-21,15.87,16.66,15.87,16.66,1100
2022-04-22,16.75,16.75,16.66,16.66,3300
2022-04-25,15.87,17.36,15.42,17.36,1100
2022-04-26,17.36,17.63,17.36,17.63,200
2022-04-27,17.63,18.6,17.63,18.6,1900
2022-04-28,18.6,18.6,18.6,18.6,0
2022-04-29,18.07,18.07,17.28,17.28,4105
2022-05-04,17.19,17.19,17.19,17.19,9400
2022-05-05,17.19,17.19,16.83,16.83,5100
2022-05-06,16.75,16.75,16.75,16.75,700
2022-05-09,16.75,16.75,16.75,16.75,6437
2022-05-10,15.87,15.87,15.87,15.87,1000
2022-05-11,15.87,17.19,15.87,17.19,6400
2022-05-12,16.92,16.92,16.75,16.75,4661
2022-05-13,17.54,17.54,17.54,17.54,2000
2022-05-16,16.75,17.45,16.75,17.45,7600
2022-05-17,17.45,17.45,17.45,17.45,0
2022-05-18,17.45,17.45,17.45,17.45,0
2022-05-19,17.54,17.54,17.54,17.54,15001
2022-05-20,17.45,17.45,17.45,17.45,1000
2022-05-23,17.45,17.45,16.92,16.92,11100
2022-05-24,16.83,17.19,16.83,16.92,6500
2022-05-25,17.19,17.19,17.19,17.19,10000
2022-05-26,17.45,17.63,17.45,17.63,10501
2022-05-27,18.33,18.77,18.33,18.6,19800
2022-05-30,19.39,19.39,18.51,18.51,12100
2022-05-31,19.21,20.27,18.6,20.18,77859
2022-06-01,20.27,22.04,20.18,21.77,66331
2022-06-02,22.65,22.65,21.24,21.24,20000
2022-06-03,21.24,22.83,21.24,21.33,67136
2022-06-06,21.33,22.48,21.33,22.3,133200
2022-06-07,22.8,22.8,20.2,21.0,6500
2022-06-08,21.7,21.7,19.0,19.4,8154
2022-06-09,18.0,19.0,17.6,17.7,25410
2022-06-10,17.8,18.5,17.1,18.4,12400
2022-06-13,16.7,18.2,16.7,18.2,7306
2022-06-14,17.5,17.5,16.4,16.8,5200
2022-06-15,16.5,17.0,16.3,16.6,2748
2022-06-16,16.6,17.0,16.3,17.0,23900
2022-06-17,16.1,18.0,15.4,16.6,54800
2022-06-20,16.5,17.0,16.5,16.8,23100
2022-06-21,16.8,17.1,16.8,17.1,19300
2022-06-22,17.0,17.0,16.7,17.0,5000
2022-06-23,16.6,17.5,16.6,17.5,200
2022-06-24,16.2,17.4,16.0,17.4,2500
2022-06-27,17.4,17.4,17.4,17.4,0
2022-06-28,16.1,17.2,16.1,17.2,200
2022-06-29,16.2,17.5,16.2,17.5,18000
2022-06-30,17.5,17.6,17.0,17.0,4200
2022-07-01,16.8,17.4,16.8,17.4,5100
2022-07-04,17.4,17.4,17.4,17.4,0
2022-07-05,16.4,17.7,16.4,17.5,13000
2022-07-06,16.5,17.4,16.5,17.4,600
2022-07-07,17.0,17.4,17.0,17.4,5800
2022-07-08,17.0,17.4,17.0,17.4,27700
2022-07-11,16.5,17.2,16.4,17.2,17175
2022-07-12,17.2,17.2,17.2,17.2,0
2022-07-13,17.2,17.2,17.2,17.2,100
2022-07-14,17.1,17.2,17.0,17.0,2025
2022-07-15,17.2,17.2,17.2,17.2,1225
2022-07-18,17.4,17.5,17.2,17.2,2400
2022-07-19,17.0,17.0,17.0,17.0,100
2022-07-20,17.4,17.4,17.4,17.4,225
2022-07-21,17.4,17.4,17.4,17.4,0
2022-07-22,17.4,17.4,17.4,17.4,0
2022-07-25,16.0,17.4,16.0,17.4,600
2022-07-26,17.5,17.5,17.5,17.5,100
2022-07-27,16.5,16.5,16.5,16.5,2300
2022-07-28,16.6,16.6,16.5,16.6,500
2022-07-29,16.6,16.6,16.5,16.5,3200
2022-08-01,17.0,17.0,17.0,17.0,500
2022-08-02,17.0,17.0,17.0,17.0,0
2022-08-03,17.0,17.0,17.0,17.0,0
2022-08-04,15.8,16.9,15.8,16.9,1410
2022-08-05,17.0,17.0,16.9,16.9,2100
2022-08-08,16.9,16.9,16.3,16.8,14200
2022-08-09,16.8,16.8,16.8,16.8,100
2022-08-10,16.8,16.8,16.5,16.5,1600
2022-08-11,16.5,16.5,16.4,16.5,1217
2022-08-12,16.5,16.5,16.5,16.5,174
2022-08-15,16.4,16.5,16.3,16.5,4700
2022-08-16,16.5,16.8,16.3,16.8,500
2022-08-17,16.8,17.0,16.8,17.0,64200
2022-08-18,16.8,17.0,15.5,16.8,6604
2022-08-19,16.3,16.3,16.3,16.3,300
2022-08-22,17.0,17.0,15.5,16.8,1400
2022-08-23,16.8,16.8,16.8,16.8,0
2022-08-24,16.8,16.8,16.8,16.8,4
2022-08-25,16.8,16.8,16.8,16.8,0
2022-08-26,16.5,16.8,16.5,16.8,700
2022-08-29,15.9,16.7,15.9,16.7,500
2022-08-30,15.8,15.8,15.8,15.8,1300
2022-08-31,16.9,16.9,16.9,16.9,100
2022-09-05,16.9,16.9,16.9,16.9,100
2022-09-06,16.9,16.9,16.9,16.9,0
2022-09-07,15.8,16.0,15.8,16.0,2600
2022-09-08,16.8,16.8,16.0,16.0,18520
2022-09-09,15.7,16.0,14.4,15.9,9296
2022-09-12,15.4,15.4,15.0,15.0,500
2022-09-13,15.0,15.1,14.5,14.8,12100
2022-09-14,14.8,14.8,14.4,14.5,2015
2022-09-15,14.5,14.5,14.0,14.5,4039
2022-09-16,14.5,14.5,14.4,14.4,2121
2022-09-19,13.9,14.0,13.6,14.0,1400
2022-09-20,14.3,14.3,14.0,14.0,500
2022-09-21,14.4,14.4,14.4,14.4,150
2022-09-22,13.5,14.3,13.5,14.3,385
2022-09-23,13.6,13.6,12.9,12.9,40400
2022-09-26,12.7,14.1,11.7,13.9,32500
2022-09-27,13.0,13.7,12.6,12.6,1300
2022-09-28,11.6,12.4,11.4,12.2,6200
2022-09-29,11.5,11.6,11.5,11.5,3200
2022-09-30,11.5,12.2,11.5,11.7,9900
2022-10-03,11.7,11.7,11.5,11.5,3600
2022-10-04,12.4,12.4,11.5,11.6,7700
2022-10-05,11.6,11.8,11.6,11.8,1100
2022-10-06,12.1,12.1,11.5,11.5,2400
2022-10-07,11.5,11.8,10.6,11.8,400
2022-10-10,10.7,11.7,10.7,11.7,1401
2022-10-11,10.7,11.0,10.7,10.9,1300
2022-10-12,10.9,11.6,10.8,11.6,700
2022-10-13,10.8,10.8,10.8,10.8,100
2022-10-14,11.0,11.0,10.0,10.9,3300
2022-10-17,10.9,11.1,10.9,11.0,7300
2022-10-18,11.4,11.4,11.2,11.2,5900
2022-10-19,10.9,11.9,10.9,11.3,43923
2022-10-20,11.5,11.8,11.5,11.8,3000
2022-10-21,11.8,11.8,11.2,11.2,15205
2022-10-24,11.2,11.8,11.2,11.6,21794
2022-10-25,10.6,12.0,10.5,10.7,1700
2022-10-26,11.0,11.0,10.9,11.0,7238
2022-10-27,11.0,11.4,11.0,11.4,18200
2022-10-28,11.4,11.4,11.4,11.4,2000
2022-10-31,11.0,11.0,11.0,11.0,2000
2022-11-01,11.0,11.0,11.0,11.0,100
2022-11-02,10.9,11.1,10.9,11.1,32200
2022-11-03,11.1,11.1,11.1,11.1,0
2022-11-04,11.0,11.0,11.0,11.0,2300
2022-11-07,11.0,11.3,11.0,11.3,15101
2022-11-08,10.8,10.8,10.8,10.8,400
2022-11-09,10.8,10.8,10.8,10.8,100
2022-11-10,10.8,10.8,10.8,10.8,0
2022-11-11,10.8,10.8,10.8,10.8,1100
2022-11-14,10.8,10.8,10.4,10.4,1223
2022-11-15,10.4,10.4,9.6,10.0,13000
2022-11-16,9.0,10.4,9.0,10.4,1300
2022-11-17,10.4,10.5,10.4,10.5,654
2022-11-18,10.5,10.5,10.5,10.5,2000
2022-11-21,10.4,10.4,10.2,10.2,800
2022-11-22,10.0,10.6,10.0,10.6,8743
2022-11-23,10.6,10.6,10.4,10.5,3554
2022-11-24,10.4,10.4,10.4,10.4,3000
2022-11-25,10.2,10.4,10.2,10.4,2500
2022-11-28,9.5,10.4,9.5,10.1,13800
2022-11-29,9.3,10.4,9.3,10.4,315
2022-11-30,10.3,10.3,10.2,10.2,639
2022-12-01,9.3,10.2,9.3,9.8,902
2022-12-02,10.0,10.7,10.0,10.7,16613
2022-12-05,11.5,11.5,11.2,11.2,2241
2022-12-06,11.0,11.0,10.9,10.9,1700
2022-12-07,10.9,10.9,10.8,10.8,2320
2022-12-08,10.9,11.8,10.9,11.8,513
2022-12-09,11.6,11.6,11.3,11.6,1200
2022-12-12,11.6,11.6,11.6,11.6,0
2022-12-13,10.9,11.9,10.8,11.9,10600
2022-12-14,12.0,12.0,11.8,11.8,5300
2022-12-15,12.0,12.0,12.0,12.0,100
2022-12-16,11.9,12.0,11.9,12.0,6100
2022-12-19,12.0,12.0,12.0,12.0,0
2022-12-20,12.7,12.7,12.7,12.7,100
2022-12-21,12.7,12.7,12.7,12.7,0
2022-12-22,12.7,12.7,12.7,12.7,0
2022-12-23,12.7,12.7,12.7,12.7,0
2022-12-26,11.7,11.7,11.7,11.7,200
2022-12-27,11.6,11.6,11.6,11.6,500
2022-12-28,11.6,11.6,11.6,11.6,0
2022-12-29,11.6,11.6,11.6,11.6,0
2022-12-30,11.6,11.6,11.6,11.6,0
2023-01-03,11.6,11.6,11.6,11.6,0
2023-01-04,11.6,11.6,11.6,11.6,9
2023-01-05,11.6,11.6,11.6,11.6,700
2023-01-06,11.6,11.6,11.6,11.6,808
2023-01-09,11.7,11.7,11.6,11.6,300
2023-01-10,12.1,12.1,12.1,12.1,100
2023-01-11,12.1,12.1,12.1,12.1,46
2023-01-12,12.1,12.1,12.1,12.1,0
2023-01-13,12.1,12.1,12.1,12.1,100
2023-01-16,12.1,12.1,12.1,12.1,200
2023-01-17,12.1,12.1,12.1,12.1,400
2023-01-18,12.0,12.0,11.7,11.7,1020
2023-01-19,12.2,12.2,12.2,12.2,200
2023-01-27,11.7,13.4,11.7,13.4,2600
2023-01-30,14.0,14.0,13.8,13.8,200
2023-01-31,13.8,13.8,13.8,13.8,0
2023-02-01,13.8,13.8,13.8,13.8,0
2023-02-02,13.8,13.8,13.8,13.8,0
2023-02-03,14.1,14.1,12.6,12.6,200
2023-02-06,12.6,13.8,11.4,13.8,21800
2023-02-07,14.0,14.0,12.5,12.5,600
2023-02-08,11.6,11.6,11.3,11.4,352
2023-02-09,12.4,12.5,12.0,12.0,3300
2023-02-10,12.0,12.0,10.8,10.8,5900
2023-02-13,10.8,10.8,10.8,10.8,0
2023-02-14,10.1,11.2,9.8,11.2,1500
2023-02-15,11.2,11.3,11.2,11.3,200
2023-02-16,11.3,11.3,10.2,10.5,2200
2023-02-17,9.5,10.5,9.5,10.5,1000
2023-02-20,10.6,10.9,10.6,10.7,3100
2023-02-21,10.6,10.6,10.6,10.6,100
2023-02-22,10.8,10.8,10.8,10.8,100
2023-02-23,10.8,10.8,10.8,10.8,100
2023-02-24,10.6,10.6,10.4,10.5,20400
2023-02-27,10.5,10.5,10.5,10.5,100
2023-02-28,10.6,10.7,10.1,10.7,17700
2023-03-01,10.7,11.7,10.7,11.7,7200
2023-03-02,11.5,12.8,11.5,12.8,8500
2023-03-03,11.7,11.7,11.6,11.6,31500
2023-03-06,11.3,11.3,11.0,11.0,2000
2023-03-07,11.1,11.1,11.1,11.1,506
2023-03-08,11.1,11.1,11.0,11.1,6100
2023-03-09,11.1,11.1,11.1,11.1,0
2023-03-10,10.9,10.9,10.9,10.9,100
2023-03-13,10.9,11.0,10.9,11.0,5100
2023-03-14,11.0,11.0,11.0,11.0,0
2023-03-15,11.0,11.0,11.0,11.0,10182
2023-03-16,10.9,11.0,10.9,11.0,1117
2023-03-17,11.0,11.0,11.0,11.0,3007
2023-03-20,11.0,11.7,11.0,11.7,4254
2023-03-21,11.5,11.5,11.0,11.0,1700
2023-03-22,11.0,11.0,10.5,10.6,6075
2023-03-23,10.7,10.7,10.7,10.7,2004
2023-03-24,11.5,11.5,11.0,11.0,400
2023-03-27,11.0,11.0,11.0,11.0,0
2023-03-28,11.9,11.9,11.0,11.0,1100
2023-03-29,11.2,11.2,10.6,10.6,1900
2023-03-30,11.2,11.6,11.2,11.2,22005
2023-03-31,11.2,12.3,10.7,10.7,23774
2023-04-03,11.1,11.1,11.0,11.0,6400
2023-04-04,10.8,10.8,10.5,10.6,17200
2023-04-05,10.6,10.6,10.6,10.6,0
2023-04-06,10.6,10.6,10.6,10.6,655
2023-04-07,10.9,10.9,10.5,10.5,1100
2023-04-10,10.6,10.6,10.5,10.5,11000
2023-04-11,10.7,10.7,10.7,10.7,634
2023-04-12,10.7,10.7,10.6,10.7,1301
2023-04-13,10.7,10.7,10.7,10.7,800
2023-04-14,10.6,10.7,10.6,10.7,6559
2023-04-17,10.6,10.6,10.6,10.6,600
2023-04-18,10.6,10.6,10.5,10.5,4400
2023-04-19,10.5,10.5,10.5,10.5,200
2023-04-20,10.5,10.5,10.5,10.5,617
2023-04-21,10.5,10.5,10.5,10.5,0
2023-04-24,11.1,11.1,11.1,11.1,100
2023-04-25,11.0,11.0,11.0,11.0,176
2023-04-26,10.5,10.7,10.5,10.7,6300
2023-04-27,10.5,10.5,10.0,10.2,7086
2023-04-28,10.2,10.3,10.2,10.3,8700
2023-05-04,10.3,10.3,10.3,10.3,600
2023-05-05,10.4,10.4,10.3,10.3,522
2023-05-08,10.4,10.4,10.3,10.3,1500
2023-05-09,10.3,10.3,10.3,10.3,0
2023-05-10,10.9,10.9,10.3,10.3,1100
2023-05-11,10.3,10.3,10.3,10.3,3800
2023-05-12,10.3,10.3,10.2,10.2,6800
2023-05-15,10.2,10.2,10.2,10.2,0
2023-05-16,10.7,10.7,10.3,10.3,6400
2023-05-17,10.3,10.3,10.3,10.3,7500
2023-05-18,10.2,10.2,10.2,10.2,500
2023-05-19,10.2,10.2,10.2,10.2,1
2023-05-22,10.2,10.2,10.1,10.2,33902
2023-05-23,10.2,10.2,10.2,10.2,4300
2023-05-24,10.2,10.2,10.2,10.2,0
2023-05-25,10.3,10.3,10.3,10.3,300
2023-05-26,10.2,10.2,10.2,10.2,4500
2023-05-29,10.5,10.5,10.5,10.5,5011
2023-05-30,10.5,10.5,10.5,10.5,500
2023-05-31,10.5,10.5,10.5,10.5,3000
2023-06-01,10.4,10.4,10.3,10.3,3600
2023-06-02,10.3,10.3,10.2,10.3,7000
2023-06-05,10.3,10.3,10.3,10.3,3201
2023-06-06,10.3,10.3,10.2,10.3,2000
2023-06-07,10.3,10.3,10.2,10.2,20100
2023-06-08,10.2,10.3,10.2,10.3,24038
2023-06-09,10.3,10.3,10.3,10.3,1101
2023-06-12,10.3,10.3,10.3,10.3,3200
2023-06-13,10.3,10.3,10.3,10.3,2101
2023-06-14,10.3,10.3,10.2,10.3,25200
2023-06-15,10.3,10.3,10.3,10.3,10000
2023-06-16,10.2,10.3,10.2,10.3,300
2023-06-19,10.3,10.3,10.3,10.3,1700
2023-06-20,10.3,10.3,10.3,10.3,2300
2023-06-21,10.3,10.3,10.2,10.3,400
2023-06-22,10.4,10.4,10.4,10.4,1800
2023-06-23,10.4,10.4,10.4,10.4,100
2023-06-26,10.2,10.4,10.2,10.4,4500
2023-06-27,10.7,10.8,10.7,10.8,3500
2023-06-28,10.5,10.5,10.4,10.4,2200
2023-06-29,10.4,10.4,10.4,10.4,300
2023-06-30,10.4,10.4,10.4,10.4,200
2023-07-03,10.2,10.2,10.2,10.2,1300
2023-07-04,10.2,10.2,10.1,10.2,10400
2023-07-05,10.2,10.2,10.2,10.2,1300
2023-07-06,10.2,10.2,10.2,10.2,5000
2023-07-07,10.2,10.2,10.2,10.2,0
2023-07-10,10.2,10.2,10.1,10.1,3800
2023-07-11,10.2,10.2,10.2,10.2,200
2023-07-12,10.5,10.5,10.5,10.5,200
2023-07-13,10.1,10.2,10.0,10.0,28200
2023-07-14,10.0,10.0,10.0,10.0,400
2023-07-17,10.2,10.2,10.2,10.2,900
2023-07-18,10.2,10.2,10.2,10.2,0
2023-07-19,10.4,10.4,10.4,10.4,400
2023-07-20,10.4,10.4,10.4,10.4,0
2023-07-21,10.3,10.3,10.3,10.3,2000
2023-07-24,10.0,10.2,10.0,10.2,13600
2023-07-25,10.2,10.3,10.2,10.3,6600
2023-07-26,10.3,10.3,10.2,10.3,14500
2023-07-27,10.2,10.3,10.1,10.2,31900
2023-07-28,10.2,10.2,10.0,10.1,59900
2023-07-31,10.1,10.1,10.1,10.1,300
2023-08-01,10.5,10.5,10.3,10.3,1300
2023-08-02,10.3,10.3,10.0,10.0,40000
2023-08-03,10.2,10.6,10.2,10.5,32500
2023-08-04,10.3,10.3,10.2,10.2,8200
2023-08-07,10.2,10.5,10.2,10.5,8400
2023-08-08,10.6,10.8,10.6,10.6,6300
2023-08-09,10.6,11.0,10.6,11.0,22100
2023-08-10,11.0,11.0,10.3,10.6,21600
2023-08-11,10.3,10.7,10.2,10.6,19851
2023-08-14,10.6,10.6,10.6,10.6,400
2023-08-15,10.5,10.5,10.3,10.3,10106
2023-08-16,10.8,10.8,10.6,10.6,1100
2023-08-17,10.5,10.6,10.5,10.6,6000
2023-08-18,10.5,10.6,10.4,10.4,25700
2023-08-21,10.4,10.4,10.4,10.4,1575
2023-08-22,10.4,10.4,10.4,10.4,32828
2023-08-23,9.5,9.5,9.5,9.5,30060
2023-08-24,9.8,10.4,9.8,10.4,6806
2023-08-25,10.5,10.5,10.3,10.4,5600
2023-08-28,10.4,10.4,9.6,9.6,36601
2023-08-29,10.3,10.3,10.0,10.0,200
2023-08-30,10.0,10.2,10.0,10.1,4830
2023-08-31,10.1,10.1,10.1,10.1,1200
2023-09-05,10.1,10.6,10.1,10.6,57127
2023-09-06,10.5,11.0,10.5,11.0,10827
2023-09-07,10.9,11.1,10.9,10.9,3000
2023-09-08,10.9,10.9,10.9,10.9,69
2023-09-11,10.5,10.9,10.4,10.9,7200
2023-09-12,10.5,10.5,10.5,10.5,20005
2023-09-13,11.0,11.0,10.5,10.6,7463
2023-09-14,11.1,11.6,11.0,11.6,156520
2023-09-15,12.7,12.7,12.7,12.7,20055
2023-09-18,13.9,13.9,12.0,12.7,104319
2023-09-19,11.8,12.5,11.7,12.2,37900
2023-09-20,12.3,12.3,11.5,11.6,17300
2023-09-21,11.6,11.8,11.4,11.5,32340
2023-09-22,11.2,11.4,10.7,10.8,18315
2023-09-25,10.8,10.9,10.6,10.6,24800
2023-09-26,10.5,10.6,10.4,10.6,35900
2023-09-27,10.3,10.6,10.3,10.6,26400
2023-09-28,10.6,10.8,10.6,10.7,7500
2023-09-29,10.7,10.9,10.7,10.9,12200
2023-10-02,11.0,11.0,11.0,11.0,1200
2023-10-03,11.0,11.0,10.6,11.0,8200
2023-10-04,11.0,11.0,10.7,11.0,21548
2023-10-05,10.8,11.8,10.8,11.1,14100
2023-10-06,10.8,11.2,10.7,11.2,13100
2023-10-09,10.7,11.1,10.7,11.1,1600
2023-10-10,11.2,11.2,11.2,11.2,100
2023-10-11,11.0,11.0,10.9,11.0,21500
2023-10-12,11.0,11.0,11.0,11.0,0
2023-10-13,10.8,11.0,10.8,11.0,21400
2023-10-16,11.0,11.0,11.0,11.0,0
2023-10-17,11.0,11.1,11.0,11.0,18400
2023-10-18,10.8,10.8,10.8,10.8,1700
2023-10-19,11.0,11.0,10.8,10.8,20700
2023-10-20,11.0,11.7,11.0,11.7,1400
2023-10-23,11.5,11.7,11.5,11.5,1400
2023-10-24,11.5,11.5,11.4,11.4,1200
2023-10-25,11.4,11.8,11.4,11.8,6419
2023-10-26,11.2,11.2,11.0,11.0,3500
2023-10-27,11.5,11.5,11.5,11.5,100
2023-10-30,11.0,11.0,11.0,11.0,27900
2023-10-31,11.0,11.0,11.0,11.0,5000
2023-11-01,11.1,11.1,11.0,11.0,29300
2023-11-02,11.0,11.0,11.0,11.0,0
2023-11-03,11.5,11.5,11.1,11.1,200
2023-11-06,11.1,11.5,11.1,11.5,4703
2023-11-07,11.5,11.5,11.5,11.5,1148
2023-11-08,11.5,11.5,11.5,11.5,1
2023-11-09,11.3,11.3,11.3,11.3,165
2023-11-10,11.3,11.3,11.3,11.3,6200
2023-11-13,11.3,11.3,11.2,11.2,1700
2023-11-14,11.1,11.2,11.0,11.2,19702
2023-11-15,11.1,11.1,11.0,11.1,16003
2023-11-16,11.2,11.2,11.1,11.1,2050
2023-11-17,11.1,11.3,11.1,11.3,8510
2023-11-20,11.0,11.0,10.7,11.0,3000
2023-11-21,11.1,11.3,11.1,11.3,5100
2023-11-22,11.3,11.3,11.3,11.3,0
2023-11-23,11.0,11.0,11.0,11.0,16030
2023-11-24,11.0,11.0,11.0,11.0,0
2023-11-27,11.0,11.0,11.0,11.0,0
2023-11-28,10.8,11.0,10.7,10.7,5680
2023-11-29,10.8,10.8,10.8,10.8,1700
2023-11-30,10.8,10.8,10.8,10.8,0
2023-12-01,10.8,10.8,10.8,10.8,0
2023-12-04,10.8,11.0,10.8,11.0,1100
2023-12-05,11.0,11.0,11.0,11.0,4600
2023-12-06,11.0,12.1,11.0,12.1,1550
2023-12-07,12.0,13.3,12.0,13.3,36700
2023-12-08,14.0,14.3,12.5,14.0,2430
2023-12-11,13.0,13.0,12.6,12.6,400
2023-12-12,11.5,12.6,11.4,11.7,5100
2023-12-13,11.7,11.7,11.7,11.7,0
2023-12-14,11.3,12.4,11.3,12.4,1300
2023-12-15,11.5,11.6,11.3,11.3,6000
2023-12-18,12.3,12.3,12.3,12.3,1000
2023-12-19,12.1,13.5,12.0,12.5,12700
2023-12-20,13.3,13.7,12.9,13.7,29000
2023-12-21,14.1,15.0,13.7,13.7,28300
2023-12-22,13.5,13.9,13.2,13.9,2200
2023-12-25,13.6,14.9,13.6,14.9,23200
2023-12-26,13.8,16.0,13.5,14.8,26600
2023-12-27,15.8,16.0,15.0,15.8,27400
2023-12-28,16.0,16.2,15.6,15.6,13100
2023-12-29,15.8,16.0,15.8,16.0,21600
2024-01-02,15.0,16.4,15.0,16.4,17900
2024-01-03,15.2,15.2,14.8,14.9,11200
2024-01-04,14.1,15.4,13.6,15.4,5200
2024-01-05,14.3,14.3,14.3,14.3,100
2024-01-08,13.7,14.0,13.5,14.0,7046
2024-01-09,14.0,14.0,14.0,14.0,300
2024-01-10,14.1,14.1,14.1,14.1,700
2024-01-11,14.1,14.1,14.1,14.1,700
2024-01-12,14.1,14.1,14.1,14.1,500
2024-01-15,14.1,14.1,14.1,14.1,5000
2024-01-16,14.1,14.1,14.1,14.1,300
2024-01-17,14.1,14.1,14.1,14.1,0
2024-01-18,14.1,14.1,14.1,14.1,0
2024-01-19,14.0,14.5,14.0,14.0,7187
2024-01-22,14.4,15.0,13.2,13.2,600
2024-01-23,13.2,14.5,13.2,13.3,4100
2024-01-24,13.5,13.5,13.3,13.3,10100
2024-01-25,13.3,13.3,13.3,13.3,0
2024-01-26,14.0,14.6,14.0,14.6,300
2024-01-29,14.6,15.0,14.5,14.7,2200
2024-01-30,14.7,15.0,14.7,15.0,6600
2024-01-31,15.0,15.0,15.0,15.0,100
2024-02-01,15.0,15.0,15.0,15.0,0
2024-02-02,13.6,13.6,13.6,13.6,100
2024-02-05,13.8,14.9,13.8,14.9,23600
2024-02-06,15.0,15.0,14.9,15.0,5200
2024-02-07,15.0,15.8,14.5,15.4,30300
2024-02-15,15.4,15.4,14.0,14.0,200
2024-02-16,14.0,14.0,14.0,14.0,0
2024-02-19,14.9,14.9,13.5,14.6,1300
2024-02-20,14.9,14.9,14.9,14.9,100
2024-02-21,14.9,14.9,14.9,14.9,200
2024-02-22,14.8,14.8,14.7,14.7,800
2024-02-23,13.6,13.6,13.6,13.6,202
2024-02-26,12.7,14.9,12.7,14.9,15200
2024-02-27,16.0,16.0,13.6,15.4,1630
2024-02-28,14.0,15.4,13.9,15.4,20400
2024-02-29,14.0,15.0,14.0,15.0,600
2024-03-01,15.0,15.0,15.0,15.0,0
2024-03-04,15.0,15.0,15.0,15.0,0
2024-03-05,14.8,15.4,14.8,15.2,6600
2024-03-06,15.2,15.2,15.2,15.2,0
2024-03-07,15.2,15.2,15.2,15.2,0
2024-03-08,15.2,15.2,15.2,15.2,0
2024-03-11,15.2,15.2,15.2,15.2,0
2024-03-12,14.8,14.8,14.8,14.8,200
2024-03-13,15.0,15.0,13.4,13.4,3500
2024-03-14,14.6,14.7,12.1,13.6,11502
2024-03-15,13.0,13.6,13.0,13.6,127549
2024-03-18,13.6,13.6,13.6,13.6,3000
2024-03-19,13.6,13.6,13.6,13.6,0
2024-03-20,13.6,13.6,13.6,13.6,200
2024-03-21,13.6,13.6,13.6,13.6,0
2024-03-22,13.6,13.6,13.6,13.6,3
2024-03-25,13.6,13.6,13.6,13.6,0
2024-03-26,13.6,13.6,13.6,13.6,0
2024-03-27,13.6,13.6,13.6,13.6,0
2024-03-28,13.6,13.6,13.6,13.6,0
2024-03-29,13.6,13.6,13.6,13.6,0
2024-04-01,13.6,13.6,13.6,13.6,0
2024-04-02,13.6,13.6,13.6,13.6,0
2024-04-03,14.3,14.9,14.3,14.5,12600
2024-04-04,13.5,14.5,13.5,14.5,230
2024-04-05,14.5,14.5,14.5,14.5,0
2024-04-08,13.1,13.1,13.1,13.1,100
2024-04-09,14.3,14.4,14.3,14.4,1100
2024-04-10,14.4,14.4,14.4,14.4,0
2024-04-11,14.4,14.4,14.4,14.4,0
2024-04-12,14.4,14.4,14.4,14.4,0
2024-04-15,14.4,14.4,14.4,14.4,0
2024-04-16,14.4,14.4,14.4,14.4,0
2024-04-17,14.4,14.4,14.4,14.4,5
2024-04-19,14.4,14.4,14.4,14.4,0
2024-04-22,14.4,14.4,14.4,14.4,0
2024-04-23,14.4,14.4,14.4,14.4,0
2024-04-24,14.4,14.4,14.4,14.4,0
2024-04-25,14.4,14.4,14.4,14.4,5
2024-04-26,15.0,15.0,15.0,15.0,100
2024-05-02,13.6,13.6,13.6,13.6,100
2024-05-03,13.6,14.9,13.6,14.6,4200
2024-05-06,14.5,15.0,13.6,13.6,2000
2024-05-07,14.6,14.9,14.6,14.9,900
2024-05-08,13.8,15.0,13.6,15.0,6600
2024-05-09,15.0,15.0,15.0,15.0,0
2024-05-10,13.8,13.8,13.8,13.8,100
2024-05-13,15.0,15.0,15.0,15.0,121
2024-05-14,13.8,13.8,13.8,13.8,100
2024-05-15,13.8,13.8,12.5,12.6,2500
2024-05-16,13.8,13.8,13.6,13.8,1400
2024-05-17,14.3,15.0,14.3,15.0,652
